,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
5748,SPXW,put,2019-11-06,2019-10-16,2780.0,2.7,2.85,2,0.7546942933105782,1.9692460834769803,0.2741864844308824
5749,SPXW,put,2019-11-06,2019-10-16,2790.0,3.0,3.2,4,0.9893500647684874,1.2342334858062085,0.36954421427396444
5750,SPXW,put,2019-11-06,2019-10-16,2800.0,3.4,3.6,6,1.2851818588076753,2.2988866559628103,0.47387890241651787
5751,SPXW,put,2019-11-06,2019-10-16,2810.0,3.8,4.0,4,1.654589121655718,2.1579298593092213,0.6606029691673896
5752,SPXW,put,2019-11-06,2019-10-16,2820.0,4.3,4.5,5,2.111555487243038,2.451583341650886,0.7900874639406607
5753,SPXW,put,2019-11-06,2019-10-16,2830.0,4.8,5.1,10,2.6716396599523478,3.7763293844678736,0.9965499109454427
5754,SPXW,put,2019-11-06,2019-10-16,2835.0,5.1,5.4,2,2.9956302646757536,4.319582659028287,1.121735581649235
5755,SPXW,put,2019-11-06,2019-10-16,2840.0,5.4,5.7,4,3.351916276407877,3.5952770276227852,1.3367717122053826
5756,SPXW,put,2019-11-06,2019-10-16,2845.0,5.8,6.0,11,3.7428501298556967,3.996122554843995,1.5038138538724068
5757,SPXW,put,2019-11-06,2019-10-16,2850.0,6.1,6.4,34,4.170861521346353,5.140467986206307,1.674732626247655
5758,SPXW,put,2019-11-06,2019-10-16,2855.0,6.5,6.8,50,4.638450614205681,5.187964372018699,1.9504804719529474
5759,SPXW,put,2019-11-06,2019-10-16,2860.0,6.9,7.2,7,5.148180323297822,4.896873340489079,2.078427053980392
5760,SPXW,put,2019-11-06,2019-10-16,2865.0,7.3,7.6,15,5.702667701268467,4.717269541681339,2.2067270290715886
5761,SPXW,put,2019-11-06,2019-10-16,2870.0,7.8,8.1,10,6.304574460985066,8.405805261387954,2.5326275335980815
5762,SPXW,put,2019-11-06,2019-10-16,2875.0,8.3,8.6,53,6.956596680714256,9.298938669811033,3.0852549856381053
5763,SPXW,put,2019-11-06,2019-10-16,2890.0,9.9,10.2,7,9.24059549692538,10.038001204508033,4.099344986581158
5764,SPXW,call,2019-11-06,2019-10-16,2895.0,107.9,109.7,1,107.50398174952988,106.20318369348774,100.21892397732856
5765,SPXW,put,2019-11-06,2019-10-16,2900.0,11.1,11.4,12,11.063760395111899,13.38753336064877,4.976889901888006
5766,SPXW,put,2019-11-06,2019-10-16,2905.0,11.8,12.1,29,12.073545117614913,13.078341396469742,5.625955751345464
5767,SPXW,put,2019-11-06,2019-10-16,2910.0,12.5,12.8,1,13.152275846839075,12.115590644886066,6.377843359192565
5768,SPXW,put,2019-11-06,2019-10-16,2915.0,13.2,13.5,17,14.302479240037997,11.713893480013994,6.74417900273956
5769,SPXW,call,2019-11-06,2019-10-16,2920.0,86.6,88.2,4,87.93351666926173,85.89352160482704,78.15430480070614
5770,SPXW,put,2019-11-06,2019-10-16,2920.0,14.0,14.3,4,15.526600029678661,14.811480165750408,7.984932333027532
5771,SPXW,put,2019-11-06,2019-10-16,2925.0,14.8,15.2,12,16.826987423022615,16.68302609442195,9.154017206924216
5772,SPXW,put,2019-11-06,2019-10-16,2930.0,15.7,16.1,38,18.205881817327622,18.970659395207363,9.428504058168768
5773,SPXW,call,2019-11-06,2019-10-16,2935.0,74.8,75.3,1,77.08627566284986,77.61047849498709,65.32341012535832
5774,SPXW,put,2019-11-06,2019-10-16,2940.0,17.6,18.0,39,21.207532669922443,18.58783440185369,11.452214363193656
5775,SPXW,call,2019-11-06,2019-10-16,2945.0,66.9,67.3,4,70.26429168154095,73.19227131213347,57.93214755946106
5776,SPXW,put,2019-11-06,2019-10-16,2945.0,18.7,19.1,36,22.834113267699195,24.44463484899444,13.082045573672993
5777,SPXW,put,2019-11-06,2019-10-16,2950.0,19.8,20.2,1,24.546826784144628,21.690393647560857,14.185808631077013
5778,SPXW,call,2019-11-06,2019-10-16,2960.0,55.5,55.9,4,60.6806805563092,61.77958328847063,47.46559470260488
5779,SPXW,put,2019-11-06,2019-10-16,2965.0,23.6,24.0,6,30.21605080965901,27.372235614114846,19.000558492115193
5780,SPXW,put,2019-11-06,2019-10-16,2970.0,25.0,25.4,39,32.286677006299215,32.30580725549507,20.7447044773288
5781,SPXW,call,2019-11-06,2019-10-16,2975.0,44.7,45.2,10,51.90729118172999,49.971595705353515,38.0632126702475
5782,SPXW,put,2019-11-06,2019-10-16,2975.0,26.5,26.9,58,34.449198638778626,33.62953014938317,22.642402414753736
5783,SPXW,call,2019-11-06,2019-10-16,2980.0,41.3,41.8,20,49.166936747493764,46.85210759613375,35.53686866485227
5784,SPXW,put,2019-11-06,2019-10-16,2980.0,28.1,28.5,17,36.70419184969114,35.395969489347564,24.41543904530284
5785,SPXW,call,2019-11-06,2019-10-16,2985.0,38.1,38.5,49,46.51942843193888,42.55647308603142,32.43408934688064
5786,SPXW,put,2019-11-06,2019-10-16,2985.0,29.8,30.2,2,39.05203117928454,36.393720995552165,27.040505901620993
5787,SPXW,call,2019-11-06,2019-10-16,2990.0,34.9,35.3,7,43.96493773122597,41.87141549974132,30.040415477992422
5788,SPXW,put,2019-11-06,2019-10-16,2990.0,31.6,32.1,13,41.49288812371992,43.47733676992987,29.247018114101916
5789,SPXW,call,2019-11-06,2019-10-16,3000.0,28.9,29.3,2,39.13468063624828,37.511090451186746,25.793936078840947
5790,SPXW,call,2019-11-06,2019-10-16,3005.0,26.1,26.5,3,36.85824768028556,35.31087066779468,23.349993193703476
5791,SPXW,call,2019-11-06,2019-10-16,3010.0,23.4,23.9,5,34.67350552962375,35.76680552232341,21.906714023522174
5792,SPXW,call,2019-11-06,2019-10-16,3015.0,20.9,21.3,55,32.57963497888386,30.28582908768966,19.920984511858826
5793,SPXW,call,2019-11-06,2019-10-16,3020.0,18.6,19.0,28,30.575632365441606,28.384029541993193,17.659480598098472
5794,SPXW,call,2019-11-06,2019-10-16,3025.0,16.4,16.8,4,28.660316798648637,26.93110124920283,16.612914435514092
5795,SPXW,call,2019-11-06,2019-10-16,3030.0,14.4,14.7,9,26.832338381142335,24.97374539741105,14.704853959461495
5796,SPXW,call,2019-11-06,2019-10-16,3035.0,12.5,12.9,3,25.0901873297139,24.986287613197863,14.287020874971326
5797,SPXW,call,2019-11-06,2019-10-16,3040.0,10.9,11.2,1,23.432203896085184,21.19710834096967,12.21895771312248
5798,SPXW,call,2019-11-06,2019-10-16,3045.0,9.3,9.7,8,21.856588982349194,20.884267305594957,11.559106879207933
5799,SPXW,call,2019-11-06,2019-10-16,3050.0,8.0,8.3,253,20.361415341703264,20.315596709094145,10.493398757324679
5800,SPXW,call,2019-11-06,2019-10-16,3055.0,6.8,7.1,11,18.944639252519437,18.446895133759124,9.411522329262889
5801,SPXW,call,2019-11-06,2019-10-16,3060.0,5.8,6.1,57,17.604112552687297,17.311857930221453,8.435945447588919
5802,SPXW,call,2019-11-06,2019-10-16,3065.0,4.9,5.1,1,16.33759492152751,16.152149944588057,7.740215706097251
5803,SPXW,call,2019-11-06,2019-10-16,3070.0,4.1,4.3,11,15.142766298318861,15.476848942688196,6.944867390640279
5804,SPXW,call,2019-11-06,2019-10-16,3075.0,3.4,3.7,8,14.017239329522795,14.495080919655186,5.992054291892102
5805,SPXW,call,2019-11-06,2019-10-16,3080.0,2.85,3.1,54,12.9585717410514,12.743914181903424,5.78209280139602
5806,SPXW,call,2019-11-06,2019-10-16,3090.0,2.0,2.15,3,11.031843934611175,12.407729100826009,4.683579118422732
5807,SPXW,put,2019-11-06,2019-10-16,3090.0,97.4,99.8,1,108.46674723007254,105.88663964908079,102.5795615459286
5808,SPXW,call,2019-11-06,2019-10-16,3100.0,1.4,1.55,13,9.342402532476967,10.924316267664178,3.7814467559243945
5809,SPXW,call,2019-11-06,2019-10-16,3110.0,0.95,1.15,4,7.869934453034716,8.11416716784438,3.111298081767015
5810,SPXW,call,2019-11-06,2019-10-16,3120.0,0.7,0.85,8,6.594325202273296,8.346781403300648,2.5156191039777323
5811,SPXW,call,2019-11-06,2019-10-16,3130.0,0.5,0.65,10,5.495951741708325,6.1441766612003565,2.0543612172246695
5812,SPXW,call,2019-11-06,2019-10-16,3200.0,0.05,0.2,3,1.319012493453556,1.8305376125433812,0.49281846392789613
5813,SPXW,call,2019-11-06,2019-10-16,3300.0,0.0,0.1,2,0.10805536843949959,0.17078328199647536,0.057601886382366047
5814,SPXW,call,2019-11-06,2019-10-16,3350.0,0.0,0.05,2,0.025273789303548178,0.2184588028159869,0.008915947970803327
5815,SPXW,call,2019-11-06,2019-10-16,3400.0,0.0,0.05,2,0.005184662970462495,0.297749026315626,0.0023569776918402267
5816,SPXW,put,2019-11-08,2019-10-16,2200.0,0.05,0.15,1,-8.792209560370089e-14,0.0,0.0
5817,SPXW,put,2019-11-08,2019-10-16,2225.0,0.1,0.2,2,1.3559791344628084e-13,0.0,0.0
5818,SPXW,put,2019-11-08,2019-10-16,2300.0,0.15,0.25,4,1.4886997167525146e-11,0.0,0.0
5819,SPXW,put,2019-11-08,2019-10-16,2430.0,0.25,0.4,150,2.386590576675983e-07,0.0,0.0
5820,SPXW,put,2019-11-08,2019-10-16,2520.0,0.45,0.55,2,4.69811214854508e-05,0.04397748935477212,0.0
5821,SPXW,put,2019-11-08,2019-10-16,2525.0,0.5,0.55,1000,6.108788655752144e-05,0.0,0.002231948618036119
5822,SPXW,put,2019-11-08,2019-10-16,2570.0,0.55,0.7,44,0.0005655950588969588,0.3737063803493991,0.0018626015224189618
5823,SPXW,put,2019-11-08,2019-10-16,2575.0,0.6,0.7,2,0.0007135516001001291,0.006036520755447822,0.00046689564057705504
5824,SPXW,put,2019-11-08,2019-10-16,2590.0,0.65,0.75,4,0.0014081296578099256,0.15223553732566125,0.004634458435710521
5825,SPXW,put,2019-11-08,2019-10-16,2600.0,0.7,0.8,5,0.0021840147763926288,0.02116607416920204,0.0024515637434944617
5826,SPXW,put,2019-11-08,2019-10-16,2605.0,0.7,0.8,4,0.0027084964709072623,0.055487084600732955,0.020612405564932684
5827,SPXW,put,2019-11-08,2019-10-16,2620.0,0.8,0.9,4,0.0050805878369374335,0.2108854811796033,0.0022021049465838494
5828,SPXW,put,2019-11-08,2019-10-16,2625.0,0.8,0.95,81,0.006231512113685889,0.017828025999159593,0.008486076072855212
5829,SPXW,put,2019-11-08,2019-10-16,2650.0,1.0,1.1,4,0.01661513579102425,0.044529741707957565,0.013399156898174808
5830,SPXW,put,2019-11-08,2019-10-16,2660.0,1.1,1.2,14,0.02414709110390767,0.37040325869210056,0.01246764079130439
5831,SPXW,put,2019-11-08,2019-10-16,2675.0,1.25,1.35,3,0.04149933427349195,0.7251694712390666,0.02066650577246391
5832,SPXW,put,2019-11-08,2019-10-16,2680.0,1.3,1.4,10,0.04945793862206127,0.40113039479879053,0.02563427684966296
5833,SPXW,put,2019-11-08,2019-10-16,2695.0,1.5,1.6,1,0.08247947994997595,0.5218817376404675,0.04386158780865284
5834,SPXW,put,2019-11-08,2019-10-16,2700.0,1.55,1.7,6,0.09733120753871027,0.42544221387225745,0.04993858083652257
5835,SPXW,put,2019-11-08,2019-10-16,2710.0,1.7,1.85,40,0.13456090204035576,0.42380274545383034,0.07950737693748555
5836,SPXW,put,2019-11-08,2019-10-16,2725.0,1.95,2.1,1,0.21487214796377785,0.8769609164109626,0.12020888943011876
5837,SPXW,put,2019-11-08,2019-10-16,2730.0,2.05,2.2,42,0.249979006230312,0.6037092293221462,0.10765011803923655
5838,SPXW,put,2019-11-08,2019-10-16,2735.0,2.15,2.3,75,0.2901520914488671,0.6508348271299365,0.14993703745849743
5839,SPXW,put,2019-11-08,2019-10-16,2740.0,2.25,2.4,4,0.3360121589973133,1.655180613201666,0.15006804281231395
5840,SPXW,put,2019-11-08,2019-10-16,2745.0,2.4,2.55,13,0.3882395475984133,0.8763165820350534,0.13990994136109378
5841,SPXW,put,2019-11-08,2019-10-16,2750.0,2.5,2.65,17,0.447577683000695,0.7908685796564868,0.1939215981593856
5842,SPXW,put,2019-11-08,2019-10-16,2755.0,2.65,2.8,11,0.5148365118018035,0.9720811177726734,0.19735630591976555
5843,SPXW,put,2019-11-08,2019-10-16,2760.0,2.8,2.95,6,0.5908958254355383,0.8761670560308543,0.25541166940205773
5844,SPXW,put,2019-11-08,2019-10-16,2765.0,2.95,3.1,30,0.676708431613207,1.434328129257181,0.2882566038392638
5845,SPXW,put,2019-11-08,2019-10-16,2775.0,3.2,3.5,41,0.8817874323289345,1.7449160821771572,0.38977238187617896
5846,SPXW,put,2019-11-08,2019-10-16,2780.0,3.4,3.7,9,1.003350016898466,1.8272750645021376,0.3980851882474777
5847,SPXW,put,2019-11-08,2019-10-16,2785.0,3.7,3.8,4,1.1392628041172514,2.1742056268052634,0.4535030167554874
5848,SPXW,put,2019-11-08,2019-10-16,2790.0,3.9,4.0,5,1.2908826674422471,2.385022010985237,0.48763559771251946
5849,SPXW,put,2019-11-08,2019-10-16,2795.0,4.1,4.3,1,1.459652692062022,1.7165051630245258,0.6462283013897786
5850,SPXW,put,2019-11-08,2019-10-16,2800.0,4.3,4.5,40,1.6471029459429047,3.0341623335014676,0.6695304255956317
5851,SPXW,put,2019-11-08,2019-10-16,2805.0,4.6,4.7,2,1.8548507150912883,3.5785985100267417,0.7766796079339224
5852,SPXW,put,2019-11-08,2019-10-16,2810.0,4.8,5.0,18,2.084600159304472,2.952769607965602,0.8157140746766457
5853,SPXW,put,2019-11-08,2019-10-16,2815.0,5.1,5.3,9,2.3381413480961157,3.3697406297006207,0.9553452773526556
5854,SPXW,put,2019-11-08,2019-10-16,2820.0,5.4,5.6,3,2.6173486406624136,4.10498231345573,1.1158170570269756
5855,SPXW,put,2019-11-08,2019-10-16,2825.0,5.7,5.9,38,2.9241783787150553,4.533969604204975,1.1976641973256663
5856,SPXW,call,2019-11-08,2019-10-16,2830.0,167.3,169.2,1,165.83449637821195,169.20016012983245,162.71402706001862
5857,SPXW,put,2019-11-08,2019-10-16,2830.0,6.0,6.2,10,3.260665866690175,3.767579412796633,1.2631387035930255
5858,SPXW,put,2019-11-08,2019-10-16,2835.0,6.4,6.5,60,3.6289216202515036,6.401145896558621,1.3862318786381307
5859,SPXW,put,2019-11-08,2019-10-16,2840.0,6.7,6.9,53,4.031126871013356,5.7719471299570095,1.7019916884670943
5860,SPXW,put,2019-11-08,2019-10-16,2845.0,7.1,7.3,52,4.469528323006557,5.51335573829302,1.8794403366477528
5861,SPXW,call,2019-11-08,2019-10-16,2850.0,148.9,150.6,1,147.54064351771285,147.84139605666581,144.43250748669374
5862,SPXW,put,2019-11-08,2019-10-16,2850.0,7.5,7.7,260,4.946432164457406,5.945004064496277,2.082388730720486
5863,SPXW,call,2019-11-08,2019-10-16,2855.0,144.3,146.1,1,143.0635039105755,144.07743142856606,138.29565370819094
5864,SPXW,put,2019-11-08,2019-10-16,2855.0,7.9,8.1,254,5.464197346886635,5.028270194553048,2.3394766428400393
5865,SPXW,put,2019-11-08,2019-10-16,2860.0,8.4,8.6,5,6.025228152204818,6.559432876345627,2.4958524005042686
5866,SPXW,call,2019-11-08,2019-10-16,2865.0,135.3,137.0,1,134.24146306187822,129.3258678453747,128.50623026345008
5867,SPXW,put,2019-11-08,2019-10-16,2865.0,8.8,9.0,8,6.631966077323227,8.01472431818496,2.887354081851899
5868,SPXW,put,2019-11-08,2019-10-16,2870.0,9.3,9.5,35,7.286881074594987,7.722615193183471,3.23796174899496
5869,SPXW,put,2019-11-08,2019-10-16,2875.0,9.9,10.1,11,7.992462195131566,7.2670924609163485,3.6439654906224788
5870,SPXW,call,2019-11-08,2019-10-16,2880.0,121.9,123.5,1,121.3759903063069,118.98167412371845,114.26517654234958
5871,SPXW,put,2019-11-08,2019-10-16,2880.0,10.4,10.6,22,8.751207690451338,9.133250481398468,3.844989663578083
5872,SPXW,call,2019-11-08,2019-10-16,2890.0,113.2,114.7,1,113.07314118389286,112.25559986219464,105.72035769491347
5873,SPXW,put,2019-11-08,2019-10-16,2890.0,11.6,11.8,50,10.438168147170416,11.218628540623838,4.718503563035479
5874,SPXW,put,2019-11-08,2019-10-16,2895.0,12.3,12.5,27,11.37133026672393,13.439919988483643,5.31129671873914
5875,SPXW,call,2019-11-08,2019-10-16,2900.0,104.6,106.0,2,105.01269206322013,104.05623211399042,97.30729798174254
5876,SPXW,put,2019-11-08,2019-10-16,2900.0,12.9,13.2,72,12.367528605631378,12.147629928404964,5.913728413832273
5877,SPXW,put,2019-11-08,2019-10-16,2905.0,13.7,13.9,22,13.42914482813012,15.904153612257092,6.796987627889364
5878,SPXW,put,2019-11-08,2019-10-16,2910.0,14.4,14.7,18,14.558503073035695,13.238118800950817,7.165335538712974
5879,SPXW,put,2019-11-08,2019-10-16,2915.0,15.2,15.5,12,15.75785840781623,14.418430114334772,8.156114811137513
5880,SPXW,call,2019-11-08,2019-10-16,2920.0,87.8,89.0,2,89.69492971278078,83.64708191833795,80.02831203661205
5881,SPXW,put,2019-11-08,2019-10-16,2920.0,16.1,16.4,44,17.029385413458044,18.442583044766128,8.918282220485484
5882,SPXW,put,2019-11-08,2019-10-16,2925.0,16.9,17.2,13,18.37516699889045,20.13005745671867,9.72814963639902
5883,SPXW,call,2019-11-08,2019-10-16,2930.0,79.8,80.2,3,82.47291826339688,82.84296022664213,71.37638303324374
5884,SPXW,put,2019-11-08,2019-10-16,2930.0,17.9,18.2,14,19.797183543208007,20.024164887108267,10.681398595085712
5885,SPXW,put,2019-11-08,2019-10-16,2935.0,18.9,19.2,30,21.297302462176276,20.134374984008357,11.883483539711401
5886,SPXW,call,2019-11-08,2019-10-16,2940.0,71.9,72.3,7,75.56319343356063,75.52619318240993,63.89532910921962
5887,SPXW,put,2019-11-08,2019-10-16,2940.0,19.9,20.3,35,22.877268292505278,21.897610043536417,12.368375552364837
5888,SPXW,call,2019-11-08,2019-10-16,2945.0,68.0,68.4,19,72.22971373468818,72.99004111077763,60.96939538588016
5889,SPXW,put,2019-11-08,2019-10-16,2945.0,21.0,21.4,24,24.53869338319919,23.91132111985863,14.892065899112616
5890,SPXW,call,2019-11-08,2019-10-16,2950.0,64.2,64.6,8,68.97916483987728,71.13231355106585,56.61819869503116
5891,SPXW,put,2019-11-08,2019-10-16,2950.0,22.2,22.5,18,26.283049277954888,27.19153784946756,15.257600654558344
5892,SPXW,call,2019-11-08,2019-10-16,2955.0,60.4,60.8,2,65.81286963854404,63.632066054300196,52.73942034729066
5893,SPXW,put,2019-11-08,2019-10-16,2955.0,23.4,23.8,7,28.111658866188236,29.51591134649377,17.272874172979257
5894,SPXW,call,2019-11-08,2019-10-16,2960.0,56.7,57.1,9,62.73199535567028,66.18378900611154,49.891391805517586
5895,SPXW,put,2019-11-08,2019-10-16,2960.0,24.7,25.1,15,30.02568937288106,28.216441815673598,18.488275842390877
5896,SPXW,call,2019-11-08,2019-10-16,2965.0,53.1,53.5,12,59.73754744239318,58.24869343931082,46.50451575024357
5897,SPXW,put,2019-11-08,2019-10-16,2965.0,26.1,26.5,3,32.026146249171006,32.89740366354791,20.15819804635365
5898,SPXW,call,2019-11-08,2019-10-16,2970.0,49.6,50.0,167,56.830364420251044,52.68161533114152,43.75770030116512
5899,SPXW,put,2019-11-08,2019-10-16,2970.0,27.6,27.9,45,34.11386801659546,35.92733609462954,22.12363600348224
5900,SPXW,call,2019-11-08,2019-10-16,2975.0,46.1,46.5,12,54.0111137223264,55.76485251735283,40.069075286049404
5901,SPXW,put,2019-11-08,2019-10-16,2975.0,29.1,29.5,53,36.289522108237406,35.031969065307585,24.74817288343691
5902,SPXW,call,2019-11-08,2019-10-16,2980.0,42.8,43.2,9,51.28028856438914,49.97312277201741,36.888780564771025
5903,SPXW,put,2019-11-08,2019-10-16,2980.0,30.7,31.1,22,38.553601739866735,36.42226983641036,26.920270671919557
5904,SPXW,call,2019-11-08,2019-10-16,2985.0,39.5,39.9,24,48.63820586866336,48.503271951280674,33.80222346954706
5905,SPXW,put,2019-11-08,2019-10-16,2985.0,32.5,32.9,824,40.90642383370755,41.2356692716366,28.677970519362905
5906,SPXW,call,2019-11-08,2019-10-16,2990.0,36.4,36.8,172,46.08500525213435,42.54243198127636,31.331003881301744
5907,SPXW,put,2019-11-08,2019-10-16,2990.0,34.3,34.7,91,43.34812800674513,46.1939350848046,30.906251965902293
5908,SPXW,call,2019-11-08,2019-10-16,2995.0,33.4,33.8,15,43.620649080611656,41.176162959688604,29.89700681604861
5909,SPXW,put,2019-11-08,2019-10-16,2995.0,36.3,36.6,122,45.87867662478902,45.97358202291271,33.43202639374173
5910,SPXW,call,2019-11-08,2019-10-16,3000.0,30.5,30.8,1142,41.24492357912527,42.8272486578671,27.22201474209212
5911,SPXW,put,2019-11-08,2019-10-16,3000.0,38.4,38.7,1156,48.49785591286968,50.92647342932183,36.88218501433478
5912,SPXW,call,2019-11-08,2019-10-16,3005.0,27.7,28.0,14,38.957440978890645,38.34568164465732,24.900401474982175
5913,SPXW,call,2019-11-08,2019-10-16,3010.0,25.0,25.4,9,36.75764267108502,33.9367936339075,23.619047232426436
5914,SPXW,put,2019-11-08,2019-10-16,3010.0,42.9,43.3,4,54.00038458396284,54.5211100348127,42.94182896333696
5915,SPXW,call,2019-11-08,2019-10-16,3015.0,22.5,22.9,6,34.644803328249964,35.43306277545652,21.164740482004497
5916,SPXW,put,2019-11-08,2019-10-16,3015.0,45.4,45.7,12,56.88245003069437,50.99897780109932,45.05708155814961
5917,SPXW,call,2019-11-08,2019-10-16,3020.0,20.2,20.5,327,32.6180359453258,33.42973375702455,19.99574893318143
5918,SPXW,call,2019-11-08,2019-10-16,3025.0,17.9,18.2,539,30.676297744267913,29.296725915065373,18.505277007299192
5919,SPXW,call,2019-11-08,2019-10-16,3030.0,15.9,16.2,16,28.818396878981503,28.91651111249293,16.549141974060944
5920,SPXW,put,2019-11-08,2019-10-16,3030.0,53.7,54.1,4,66.04075795012591,67.44460103837866,54.566689874004375
5921,SPXW,call,2019-11-08,2019-10-16,3035.0,14.0,14.3,219,27.04299987102513,25.103118804678523,15.550154015326841
5922,SPXW,call,2019-11-08,2019-10-16,3040.0,12.2,12.5,137,25.348639701194884,28.173663359822637,14.02964389340714
5923,SPXW,put,2019-11-08,2019-10-16,3040.0,60.0,60.4,3,72.56081035147236,74.88677522206248,63.96656353158577
5924,SPXW,call,2019-11-08,2019-10-16,3045.0,10.7,10.9,229,23.73372447782367,23.189046796565428,12.780515047115498
5925,SPXW,call,2019-11-08,2019-10-16,3050.0,9.3,9.5,39,22.196546599357248,19.658493341690313,11.72597836038906
5926,SPXW,call,2019-11-08,2019-10-16,3055.0,8.0,8.2,86,20.735292326573244,19.254862771366476,10.547936154702267
5927,SPXW,call,2019-11-08,2019-10-16,3060.0,6.9,7.1,43,19.348051678654997,20.201754998767246,9.821759624733591
5928,SPXW,call,2019-11-08,2019-10-16,3065.0,5.8,6.0,52,18.03282856718681,17.684149408548095,8.776226684320681
5929,SPXW,call,2019-11-08,2019-10-16,3070.0,5.0,5.1,39,16.787551083005383,16.50320862307168,8.68680255419839
5930,SPXW,call,2019-11-08,2019-10-16,3075.0,4.2,4.4,115,15.610081852594476,13.965461815371503,7.401993598922185
5931,SPXW,call,2019-11-08,2019-10-16,3080.0,3.5,3.7,114,14.498228383391506,14.711404006788943,7.034578567186189
5932,SPXW,call,2019-11-08,2019-10-16,3085.0,3.0,3.2,6,13.449753320793548,12.162815919780055,6.103201015906021
5933,SPXW,call,2019-11-08,2019-10-16,3090.0,2.55,2.65,152,12.462384543826147,12.034654138081658,5.6104697095246285
5934,SPXW,call,2019-11-08,2019-10-16,3095.0,2.15,2.25,80,11.533825031217361,13.55729778867404,5.1308539578206895
5935,SPXW,call,2019-11-08,2019-10-16,3100.0,1.8,1.9,18,10.661762434931688,12.063180146661413,4.972478447770771
5936,SPXW,call,2019-11-08,2019-10-16,3105.0,1.5,1.65,1,9.843878303979523,10.224826823188733,4.403407643235035
5937,SPXW,call,2019-11-08,2019-10-16,3110.0,1.25,1.4,6,9.077856907399052,10.645084939163427,3.79492586988034
5938,SPXW,call,2019-11-08,2019-10-16,3115.0,1.05,1.2,1,8.36139361164561,8.800803217926818,3.3250971439364294
5939,SPXW,call,2019-11-08,2019-10-16,3120.0,0.9,1.05,6,7.692202774091356,8.031560501655331,3.3262508593555324
5940,SPXW,call,2019-11-08,2019-10-16,3130.0,0.7,0.8,40,6.486634583903708,8.441733679851522,2.581673824041533
5941,SPXW,call,2019-11-08,2019-10-16,3135.0,0.6,0.7,100,5.9458445779228555,8.148019771419314,2.2991904822623903
5942,SPXW,call,2019-11-08,2019-10-16,3140.0,0.5,0.6,62,5.44351370534099,8.11996512050577,2.0698734322768217
5943,SPXW,call,2019-11-08,2019-10-16,3145.0,0.45,0.55,42,4.97755088171516,7.285561586296557,1.9708610094716332
5944,SPXW,call,2019-11-08,2019-10-16,3150.0,0.4,0.5,44,4.545919881031466,5.355590943814418,1.8409036273305752
5945,SPXW,call,2019-11-08,2019-10-16,3155.0,0.35,0.45,38,4.1466433048775855,6.4989986817731475,1.6813165167942548
5946,SPXW,call,2019-11-08,2019-10-16,3165.0,0.25,0.35,37,3.437557829771606,4.48889871099103,1.2747082130944218
5947,SPXW,call,2019-11-08,2019-10-16,3175.0,0.2,0.3,1,2.835767406638155,4.258928718162444,1.1581207058425997
5948,SPXW,call,2019-11-08,2019-10-16,3195.0,0.1,0.25,2,1.9015137466115988,3.6254902404752536,0.6830743379858117
5949,SPXW,call,2019-11-08,2019-10-16,3205.0,0.1,0.2,1,1.5456232329529342,2.6031995968009127,0.6038518192959397
5950,SPXW,put,2019-11-11,2019-10-16,2150.0,0.05,0.15,9,0.0,0.0,0.0
5951,SPXW,put,2019-11-11,2019-10-16,2200.0,0.1,0.2,11,3.348364752418225e-14,0.0,0.0
5952,SPXW,put,2019-11-11,2019-10-16,2250.0,0.15,0.2,7,5.835284812100174e-12,0.0,0.0
5953,SPXW,put,2019-11-11,2019-10-16,2500.0,0.4,0.55,10,7.010648626327477e-05,0.0,0.0
5954,SPXW,put,2019-11-11,2019-10-16,2580.0,0.7,0.8,44,0.00257989357701377,0.16008862469439478,0.0017259375236432478
5955,SPXW,put,2019-11-11,2019-10-16,2600.0,0.8,0.85,10,0.005723253019426777,0.031261497939957174,0.0024476850977011217
5956,SPXW,put,2019-11-11,2019-10-16,2610.0,0.85,0.95,187,0.008398304131052137,0.06668857254421283,0.0052318324267504315
5957,SPXW,put,2019-11-11,2019-10-16,2625.0,0.95,1.0,75,0.014658710328721902,0.4212435535976227,0.005365532703788102
5958,SPXW,put,2019-11-11,2019-10-16,2630.0,0.95,1.05,75,0.017565035348799718,0.0,0.005754405580631065
5959,SPXW,put,2019-11-11,2019-10-16,2660.0,1.2,1.35,16,0.04950384252527407,0.44636718429951266,0.016232940684484626
5960,SPXW,put,2019-11-11,2019-10-16,2675.0,1.4,1.5,21,0.08058566627876651,0.3098322068427105,0.03724470909393982
5961,SPXW,put,2019-11-11,2019-10-16,2690.0,1.6,1.75,2,0.12859580813764282,0.3352768542252021,0.035798661997328715
5962,SPXW,put,2019-11-11,2019-10-16,2700.0,1.75,1.9,8,0.17371315231291895,0.8077523009798496,0.09360513842772328
5963,SPXW,put,2019-11-11,2019-10-16,2725.0,2.2,2.35,5,0.35506239762987946,0.8385462491878818,0.15170169883789927
5964,SPXW,put,2019-11-11,2019-10-16,2735.0,2.45,2.6,1,0.46583427041337444,0.6894880813578456,0.1410754739535414
5965,SPXW,put,2019-11-11,2019-10-16,2740.0,2.55,2.75,8,0.5319643023174692,0.9075397726090056,0.20816795280272882
5966,SPXW,put,2019-11-11,2019-10-16,2750.0,2.85,3.0,1,0.6895994670409209,1.2889130828866036,0.2580148802646956
