,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
7896,SPXW,call,2019-11-15,2019-10-23,2960.0,66.1,66.4,11,72.28503396118049,61.8466926008353,73.04660200640264
7897,SPXW,put,2019-11-15,2019-10-23,2960.0,20.6,20.8,96,24.754239812038804,19.845460858403953,26.99694162506761
7898,SPXW,call,2019-11-15,2019-10-23,2965.0,62.2,62.6,16,69.04008646340799,65.44229466729148,70.41445667367256
7899,SPXW,put,2019-11-15,2019-10-23,2965.0,21.7,22.0,9,26.50420654633035,18.122608594576402,28.733126664259874
7900,SPXW,call,2019-11-15,2019-10-23,2970.0,58.4,58.8,1,65.87914227760052,63.45077485684673,65.75106399699085
7901,SPXW,put,2019-11-15,2019-10-23,2970.0,22.9,23.2,55,28.338176592587615,23.62964855811955,30.768896616301348
7902,SPXW,call,2019-11-15,2019-10-23,2975.0,54.8,55.1,55,62.803349670792386,55.2885562611914,64.60903995887101
7903,SPXW,put,2019-11-15,2019-10-23,2975.0,24.1,24.4,60,30.257298217843754,24.60828406379403,31.122685993588597
7904,SPXW,call,2019-11-15,2019-10-23,2980.0,51.1,51.5,17,59.813696699641014,49.859562847247425,61.20879480179744
7905,SPXW,put,2019-11-15,2019-10-23,2980.0,25.5,25.8,41,32.26255947875666,24.941932060892377,34.47690533208478
7906,SPXW,call,2019-11-15,2019-10-23,2985.0,47.6,47.9,18,56.9110061903923,50.61740920291977,57.822624361823145
7907,SPXW,put,2019-11-15,2019-10-23,2985.0,27.0,27.3,19,34.35478320157222,25.386970750908198,36.61260688976124
7908,SPXW,call,2019-11-15,2019-10-23,2990.0,44.1,44.5,272,54.095931698404684,47.019924119189774,53.840429157537834
7909,SPXW,put,2019-11-15,2019-10-23,2990.0,28.5,28.8,256,36.53462294164888,28.71575992684334,38.06541490408474
7910,SPXW,call,2019-11-15,2019-10-23,2995.0,40.8,41.1,19,51.36895447903203,43.81997871499826,52.22305374872094
7911,SPXW,put,2019-11-15,2019-10-23,2995.0,30.2,30.5,36,38.80255995434095,31.68181393776512,40.18818987793224
7912,SPXW,call,2019-11-15,2019-10-23,3000.0,37.5,37.9,125,48.73038149145441,37.74829840684619,51.15908481834497
7913,SPXW,put,2019-11-15,2019-10-23,3000.0,31.9,32.3,151,41.15890119882761,35.70050584851867,43.72831730403887
7914,SPXW,call,2019-11-15,2019-10-23,3005.0,34.4,34.8,8,46.180344446621575,38.79709006834725,46.457375978961906
7915,SPXW,put,2019-11-15,2019-10-23,3005.0,33.8,34.1,8,43.60377838605905,36.0054560942776,45.40327340153806
7916,SPXW,call,2019-11-15,2019-10-23,3010.0,31.5,31.8,1334,43.71879990007915,33.913422911749244,45.42825591195095
7917,SPXW,put,2019-11-15,2019-10-23,3010.0,35.8,36.1,105,46.13714807158067,38.42363126974457,47.98049068104815
7918,SPXW,call,2019-11-15,2019-10-23,3015.0,28.6,28.9,14,41.345530380085165,35.88581836208046,42.36127118011353
7919,SPXW,put,2019-11-15,2019-10-23,3015.0,37.9,38.3,69,48.75879278365164,45.19780451127524,50.07894741432992
7920,SPXW,call,2019-11-15,2019-10-23,3020.0,25.9,26.2,28,39.06014653138709,34.777222625585814,40.88519762932762
7921,SPXW,put,2019-11-15,2019-10-23,3020.0,40.2,40.5,36,51.46832316701784,41.55858911081664,53.35890737851987
7922,SPXW,call,2019-11-15,2019-10-23,3025.0,23.3,23.6,291,36.86209024531354,30.919019169648212,38.19307164771867
7923,SPXW,put,2019-11-15,2019-10-23,3025.0,42.6,42.9,10,54.265181113008566,47.45388143173661,54.65566418587734
7924,SPXW,call,2019-11-15,2019-10-23,3030.0,20.9,21.2,143,34.750638737689314,28.83733178940083,36.55032425219046
7925,SPXW,put,2019-11-15,2019-10-23,3030.0,45.2,45.5,4,57.14864383744862,51.54529813584328,60.171818746899
7926,SPXW,call,2019-11-15,2019-10-23,3035.0,18.6,18.9,219,32.72490952751036,25.481731722482298,33.97263798026327
7927,SPXW,put,2019-11-15,2019-10-23,3035.0,47.9,48.3,2,60.11782885933394,51.889879365824,63.29408750498207
7928,SPXW,call,2019-11-15,2019-10-23,3040.0,16.5,16.8,87,30.783866261503817,23.703872382090488,32.73062704546897
7929,SPXW,put,2019-11-15,2019-10-23,3040.0,50.8,51.2,4,63.17169982539235,57.60344915357726,64.83531180575302
7930,SPXW,call,2019-11-15,2019-10-23,3045.0,14.6,14.9,205,28.926325322700222,23.110613155321996,30.595325865559534
7931,SPXW,call,2019-11-15,2019-10-23,3050.0,12.8,13.1,2225,27.15096315501023,21.05196885038663,28.28686631723211
7932,SPXW,put,2019-11-15,2019-10-23,3050.0,57.0,57.4,21,69.52862518302709,63.41808155904222,71.20583714913563
7933,SPXW,call,2019-11-15,2019-10-23,3055.0,11.2,11.4,191,25.456324230651717,17.92664240147779,27.64690865666738
7934,SPXW,call,2019-11-15,2019-10-23,3060.0,9.7,9.9,292,23.84082958308261,19.036752613405366,25.638591938453065
7935,SPXW,call,2019-11-15,2019-10-23,3065.0,8.4,8.6,144,22.302785824918942,14.368391249998657,23.863869523855694
7936,SPXW,call,2019-11-15,2019-10-23,3070.0,7.2,7.4,77,20.84039456819073,13.171708531482933,21.830371893089357
7937,SPXW,call,2019-11-15,2019-10-23,3075.0,6.2,6.4,32,19.451762163129388,11.986250400655694,21.771210161730444
7938,SPXW,put,2019-11-15,2019-10-23,3075.0,74.5,76.4,2,86.80399535146807,79.60451075124858,88.93653933397776
7939,SPXW,call,2019-11-15,2019-10-23,3080.0,5.2,5.5,137,18.13490967156065,12.585723489075898,18.871857047682415
7940,SPXW,put,2019-11-15,2019-10-23,3080.0,78.5,80.5,2,90.48205709196327,84.73657267190913,91.97868124502094
7941,SPXW,call,2019-11-15,2019-10-23,3085.0,4.4,4.6,106,16.88778299177318,11.46287354746697,18.25881481283191
7942,SPXW,call,2019-11-15,2019-10-23,3090.0,3.7,3.9,209,15.708263053446558,11.808080110140017,17.454470609814717
7943,SPXW,call,2019-11-15,2019-10-23,3095.0,3.1,3.3,6480,14.594176003797543,11.282369298120939,15.59594923041402
7944,SPXW,call,2019-11-15,2019-10-23,3100.0,2.65,2.8,180,13.54330330941309,9.727270668986904,14.897089101717329
7945,SPXW,call,2019-11-15,2019-10-23,3105.0,2.2,2.35,41,12.553391702284216,10.530175899862714,13.26805048550149
7946,SPXW,call,2019-11-15,2019-10-23,3110.0,1.85,1.95,19,11.622162903179401,7.191226912942922,11.803303605612193
7947,SPXW,call,2019-11-15,2019-10-23,3120.0,1.3,1.4,5,9.926571849556126,5.9900154993060095,11.075212121321478
7948,SPXW,call,2019-11-15,2019-10-23,3125.0,1.1,1.2,14,9.157611178869217,5.578327761973908,10.576758702622532
7949,SPXW,call,2019-11-15,2019-10-23,3130.0,0.9,1.0,8,8.438153464742243,5.2492486380232,9.44688446801101
7950,SPXW,call,2019-11-15,2019-10-23,3135.0,0.75,0.85,167,7.765929431027587,4.070075099066065,9.032939376396078
7951,SPXW,call,2019-11-15,2019-10-23,3140.0,0.65,0.75,2102,7.138695405874046,4.274604852074628,8.760377244314155
7952,SPXW,call,2019-11-15,2019-10-23,3145.0,0.5,0.65,41,6.554240089296059,4.894730188150043,7.438137693546949
7953,SPXW,call,2019-11-15,2019-10-23,3150.0,0.45,0.55,181,6.01039077287561,3.806445513293355,7.354816689376452
7954,SPXW,call,2019-11-15,2019-10-23,3160.0,0.3,0.4,16,5.036045651078041,3.6508628453030822,5.957799566247559
7955,SPXW,call,2019-11-15,2019-10-23,3170.0,0.25,0.35,1,4.199251048115627,2.9317340118970976,5.095845404295741
7956,SPXW,call,2019-11-15,2019-10-23,3200.0,0.1,0.2,150,2.3644588918858744,1.7212769082287174,3.2040741754125803
7957,SPXW,put,2019-11-15,2019-10-23,3230.0,220.4,227.3,1,223.46864166770956,221.9312272227844,224.1715776051967
7958,SPXW,put,2019-11-15,2019-10-23,3240.0,230.4,237.2,2,233.2110708531186,235.63182473788436,234.58438898543778
7959,SPXW,put,2019-11-15,2019-10-23,3250.0,240.3,247.2,1,242.99750590795202,244.3828826891651,243.4237660427944
7960,SPXW,put,2019-11-18,2019-10-23,1950.0,0.0,0.1,103,0.0,0.0,0.0
7961,SPXW,put,2019-11-18,2019-10-23,2000.0,0.0,0.15,6,0.0,0.0,0.0
7962,SPXW,put,2019-11-18,2019-10-23,2050.0,0.0,0.1,18,0.0,0.0,0.0
7963,SPXW,put,2019-11-18,2019-10-23,2100.0,0.1,0.2,21,0.0,0.0,0.0
7964,SPXW,put,2019-11-18,2019-10-23,2150.0,0.05,0.2,20,0.0,0.0,0.0
7965,SPXW,put,2019-11-18,2019-10-23,2525.0,0.65,0.75,44,0.00012693329261350556,0.0,0.0
7966,SPXW,put,2019-11-18,2019-10-23,2630.0,1.2,1.35,11,0.01082827314914292,0.0,0.046790209524762476
7967,SPXW,put,2019-11-18,2019-10-23,2690.0,1.75,1.95,3,0.08464300644778877,0.31380162626135655,0.19890169922994547
7968,SPXW,put,2019-11-18,2019-10-23,2700.0,1.9,2.05,3,0.11555031944135763,0.20560293551718992,0.14556396645239822
7969,SPXW,put,2019-11-18,2019-10-23,2740.0,2.6,2.8,65,0.36864961488961967,0.270871231100224,0.6336437286087969
7970,SPXW,put,2019-11-18,2019-10-23,2760.0,3.1,3.3,2,0.6269389039178392,0.8782046177043901,0.8729968225897159
7971,SPXW,put,2019-11-18,2019-10-23,2775.0,3.6,3.8,10,0.9146265112380263,0.5085355156912127,1.2894110736872013
7972,SPXW,put,2019-11-18,2019-10-23,2780.0,3.8,4.0,4,1.0333627077801566,0.956947993442701,1.208191433481063
7973,SPXW,put,2019-11-18,2019-10-23,2785.0,3.9,4.2,4,1.1653116019579812,0.7442168011905422,1.495875525703156
7974,SPXW,put,2019-11-18,2019-10-23,2790.0,4.2,4.4,22,1.3116530845717733,1.4483992681553035,1.688161361081474
7975,SPXW,put,2019-11-18,2019-10-23,2795.0,4.4,4.6,12,1.4736382307209368,0.5574418345555304,2.013492879311776
7976,SPXW,put,2019-11-18,2019-10-23,2800.0,4.6,4.8,5,1.6525899894516698,1.0794161346565674,2.0249729593742236
7977,SPXW,put,2019-11-18,2019-10-23,2805.0,4.8,5.0,5,1.8499034897845945,2.0573014300400407,2.1582528593111836
7978,SPXW,put,2019-11-18,2019-10-23,2810.0,5.1,5.3,6,2.067045932648881,1.2169001167786972,2.6676938711393716
7979,SPXW,put,2019-11-18,2019-10-23,2815.0,5.3,5.5,21,2.3055560403224433,0.9860278756971222,2.768888818955935
7980,SPXW,put,2019-11-18,2019-10-23,2820.0,5.6,5.8,2,2.567043037510473,1.6978421069580525,3.2537446902486025
7981,SPXW,put,2019-11-18,2019-10-23,2840.0,6.8,7.1,9,3.8773130178820736,2.1305738440572286,5.150652679976392
7982,SPXW,put,2019-11-18,2019-10-23,2845.0,7.2,7.4,2,4.2801557186611205,2.5669029519215547,4.8616591465292744
7983,SPXW,put,2019-11-18,2019-10-23,2850.0,7.5,7.8,16,4.716990157587844,2.8778094558394645,5.56891529644816
7984,SPXW,put,2019-11-18,2019-10-23,2855.0,7.9,8.2,20,5.1898473682069834,3.6613607364209613,6.099785697234475
7985,SPXW,put,2019-11-18,2019-10-23,2860.0,8.3,8.6,2,5.700801963165077,3.455336216499921,5.545248272048748
7986,SPXW,put,2019-11-18,2019-10-23,2865.0,8.8,9.1,2,6.25196636999101,2.8084121362541166,6.91215437271325
7987,SPXW,put,2019-11-18,2019-10-23,2870.0,9.2,9.5,3,6.845484569850669,4.6607412586434425,7.823583815817024
7988,SPXW,put,2019-11-18,2019-10-23,2875.0,9.7,10.0,17,7.4835253653840255,5.08758902856286,8.103342353123407
7989,SPXW,put,2019-11-18,2019-10-23,2880.0,10.2,10.5,16,8.168275209346234,5.030109886446055,8.844505491390063
7990,SPXW,put,2019-11-18,2019-10-23,2885.0,10.8,11.0,11,8.901930631179937,4.820088762933155,9.824201592486926
7991,SPXW,put,2019-11-18,2019-10-23,2890.0,11.3,11.6,19,9.686690303837167,6.066083554220386,10.147978170898922
7992,SPXW,put,2019-11-18,2019-10-23,2895.0,11.9,12.2,22,10.524746798061472,7.982397193948924,11.40523919641301
7993,SPXW,put,2019-11-18,2019-10-23,2900.0,12.5,12.8,304,11.418278075805006,6.4620452543743365,12.225692799850172
7994,SPXW,put,2019-11-18,2019-10-23,2905.0,13.1,13.4,9,12.369438778513086,7.349429140735357,12.37818798115448
7995,SPXW,put,2019-11-18,2019-10-23,2910.0,13.8,14.1,1,13.380351369515324,8.428650147899509,13.812659069375592
7996,SPXW,put,2019-11-18,2019-10-23,2920.0,15.2,15.5,8,15.589707511869278,9.75505395510779,15.886868358997557
7997,SPXW,put,2019-11-18,2019-10-23,2925.0,16.0,16.3,10,16.7921545971559,11.293413210534998,17.280633598383037
7998,SPXW,call,2019-11-18,2019-10-23,2940.0,83.7,85.0,2,88.71345383478683,86.03635869914929,87.93598569226445
7999,SPXW,put,2019-11-18,2019-10-23,2940.0,18.6,18.9,9,20.8131707832963,14.142242492423213,21.795604657653932
8000,SPXW,call,2019-11-18,2019-10-23,2945.0,80.1,80.5,1,85.20323583479308,78.40343954375987,84.17921595093406
8001,SPXW,call,2019-11-18,2019-10-23,2950.0,76.1,76.5,1,81.76753078367528,78.09853192496406,81.8092326517363
8002,SPXW,put,2019-11-18,2019-10-23,2950.0,20.6,20.9,1,23.855750237217762,15.554616866199268,24.20898057498227
8003,SPXW,put,2019-11-18,2019-10-23,2955.0,21.6,22.0,6,25.49025154249,21.086161927836905,25.364796975915198
8004,SPXW,call,2019-11-18,2019-10-23,2960.0,68.3,68.7,42,75.12531363474068,62.21154321803051,73.75982772960724
8005,SPXW,call,2019-11-18,2019-10-23,2965.0,64.4,64.9,2,71.92133610621863,63.022285152322056,71.85252514140652
8006,SPXW,put,2019-11-18,2019-10-23,2970.0,25.2,25.5,3,30.862153323811526,25.6205597705897,31.404795323209395
8007,SPXW,call,2019-11-18,2019-10-23,2975.0,57.0,57.4,13,65.75304122351031,56.29650227864399,66.45796563559482
8008,SPXW,put,2019-11-18,2019-10-23,2975.0,26.5,26.8,2,32.812516939636,23.226280966275976,33.08362764092445
8009,SPXW,call,2019-11-18,2019-10-23,2980.0,53.4,53.8,14,62.79048695395613,53.63817375719034,62.57696226077477
8010,SPXW,put,2019-11-18,2019-10-23,2980.0,27.9,28.2,5,34.844213922598556,28.375348928859633,35.38568437687481
8011,SPXW,call,2019-11-18,2019-10-23,2985.0,49.9,50.3,15,59.909940663372254,49.868619739087066,58.56855239914749
8012,SPXW,call,2019-11-18,2019-10-23,2990.0,46.5,46.9,2,57.11193497553381,43.89345763442495,56.92495572140063
8013,SPXW,put,2019-11-18,2019-10-23,2990.0,30.9,31.3,4,39.15416444920925,32.25992328020034,38.910377727501455
8014,SPXW,call,2019-11-18,2019-10-23,2995.0,43.1,43.6,9,54.39685843779034,45.01439617563043,53.4671756827233
8015,SPXW,put,2019-11-18,2019-10-23,2995.0,32.5,32.9,5,41.43333916398251,31.35458035444459,43.276687480431775
8016,SPXW,call,2019-11-18,2019-10-23,3000.0,39.9,40.4,20,51.76495419844332,45.485097689296865,51.72031938140409
8017,SPXW,put,2019-11-18,2019-10-23,3000.0,34.3,34.7,1,43.795686177151765,34.377726853278276,44.317733209593165
8018,SPXW,put,2019-11-18,2019-10-23,3005.0,36.2,36.6,6,46.24130268633667,36.54524098844336,46.965024242879814
8019,SPXW,call,2019-11-18,2019-10-23,3010.0,33.8,34.2,1,46.750905672511635,39.69578760597834,46.37544063030912
8020,SPXW,put,2019-11-18,2019-10-23,3010.0,38.2,38.5,2,48.77014015625355,41.01978197455636,49.46500587533058
8021,SPXW,call,2019-11-18,2019-10-23,3020.0,28.2,28.6,2,42.06882480365698,37.26802618668347,41.420207567052884
8022,SPXW,put,2019-11-18,2019-10-23,3020.0,42.5,42.9,1,54.0765617924319,48.27722969311378,54.10032124002985
8023,SPXW,call,2019-11-18,2019-10-23,3025.0,25.6,26.0,3,39.85134450309397,29.10096319416739,40.62516541096544
8024,SPXW,call,2019-11-18,2019-10-23,3030.0,23.1,23.5,7,37.715464333861064,28.052856850992143,37.76945341353092
8025,SPXW,put,2019-11-18,2019-10-23,3030.0,47.4,47.8,3,59.71170382766991,51.60600990231935,60.557541821182426
8026,SPXW,call,2019-11-18,2019-10-23,3035.0,20.8,21.2,36,35.66043635497476,26.052904680310753,34.66747709905785
8027,SPXW,call,2019-11-18,2019-10-23,3040.0,18.6,19.0,1,33.68538345262323,24.311579435647488,32.76311310254861
8028,SPXW,call,2019-11-18,2019-10-23,3045.0,16.6,16.9,5,31.789304368186322,23.28333563122117,31.711709583916047
8029,SPXW,call,2019-11-18,2019-10-23,3050.0,14.7,15.0,43,29.971079265578283,21.89154444806846,29.8474134265219
8030,SPXW,call,2019-11-18,2019-10-23,3055.0,13.0,13.3,51,28.22947578809203,22.185453757071446,28.273411086728274
8031,SPXW,call,2019-11-18,2019-10-23,3060.0,11.4,11.7,3,26.563155552018088,16.382303082439332,26.08704405989558
8032,SPXW,call,2019-11-18,2019-10-23,3065.0,9.9,10.3,2,24.970681022059125,17.720375100876982,24.661983120981873
8033,SPXW,call,2019-11-18,2019-10-23,3070.0,8.6,9.0,1,23.450522711910708,15.826043887531485,22.796941934889446
8034,SPXW,call,2019-11-18,2019-10-23,3075.0,7.5,7.8,2,22.001066652368763,17.565150808272335,22.03785543168588
8035,SPXW,call,2019-11-18,2019-10-23,3080.0,6.4,6.7,2,20.620622068914145,13.547762774953805,19.870649957072377
8036,SPXW,call,2019-11-18,2019-10-23,3085.0,5.5,5.8,39,19.307429210921214,13.23052484742055,19.558550498416594
8037,SPXW,call,2019-11-18,2019-10-23,3090.0,4.7,5.0,11,18.059667275384413,9.935387335535752,18.276116372506497
8038,SPXW,call,2019-11-18,2019-10-23,3095.0,4.0,4.3,80,16.875462369384763,9.606753932125619,16.648901469286415
8039,SPXW,call,2019-11-18,2019-10-23,3100.0,3.4,3.7,73,15.752895457288787,11.44894319892031,15.19637305855198
8040,SPXW,call,2019-11-18,2019-10-23,3110.0,2.45,2.65,130,13.684820923932648,9.17895882727091,13.653729936029848
8041,SPXW,call,2019-11-18,2019-10-23,3120.0,1.75,1.95,6,11.839484718208382,7.89674411286353,11.84631636588762
8042,SPXW,call,2019-11-18,2019-10-23,3125.0,1.5,1.65,12,10.995286101301986,7.612429950284806,11.584909080768728
8043,SPXW,call,2019-11-18,2019-10-23,3140.0,0.9,1.05,2,8.752245743974584,5.182967766705923,8.447108170721934
8044,SPXW,call,2019-11-18,2019-10-23,3150.0,0.65,0.8,2,7.4781314411208655,5.3441984747925,7.336191985761746
8045,SPXW,put,2019-11-20,2019-10-23,1900.0,0.0,0.1,4534,0.0,0.0,0.0
8046,SPXW,put,2019-11-20,2019-10-23,1950.0,0.0,0.15,622,0.0,0.0,0.0
8047,SPXW,put,2019-11-20,2019-10-23,2000.0,0.0,0.15,33,0.0,0.0,0.0
8048,SPXW,put,2019-11-20,2019-10-23,2050.0,0.1,0.2,18,0.0,0.0,0.0
8049,SPXW,put,2019-11-20,2019-10-23,2100.0,0.05,0.2,1388,0.0,0.0,0.0
8050,SPXW,put,2019-11-20,2019-10-23,2300.0,0.25,0.3,7832,6.654224115315217e-10,0.0,0.0
8051,SPXW,put,2019-11-20,2019-10-23,2525.0,0.8,0.9,44,0.00027742643997301017,0.0,0.01848907090271945
8052,SPXW,put,2019-11-20,2019-10-23,2600.0,1.2,1.3,1011,0.00602377374923968,0.5133215948883233,0.02060550241967224
8053,SPXW,put,2019-11-20,2019-10-23,2625.0,1.4,1.5,11,0.014929195739227685,0.0966941059752937,0.07751649786389544
8054,SPXW,put,2019-11-20,2019-10-23,2650.0,1.65,1.8,4,0.034992282374397554,0.09186939882088765,0.06219360975870522
8055,SPXW,put,2019-11-20,2019-10-23,2675.0,1.95,2.1,75,0.07772149722083466,0.21534302819246845,0.17924804295513652
8056,SPXW,put,2019-11-20,2019-10-23,2690.0,2.15,2.3,91,0.12235533874304494,0.38978852341146386,0.3052527687796262
8057,SPXW,put,2019-11-20,2019-10-23,2700.0,2.3,2.5,98,0.16390777893588648,0.2889483875982951,0.24397156822123736
8058,SPXW,put,2019-11-20,2019-10-23,2710.0,2.5,2.7,8,0.2178264655987796,0.22622922800506795,0.4584940796346525
8059,SPXW,put,2019-11-20,2019-10-23,2720.0,2.7,2.9,85,0.2872171694470822,0.37652421425476157,0.5108702293296199
8060,SPXW,put,2019-11-20,2019-10-23,2725.0,2.8,3.0,840,0.32885008359984624,0.48136613359013364,0.7062666740119841
8061,SPXW,put,2019-11-20,2019-10-23,2740.0,3.2,3.4,727,0.4879693621056873,0.15790787269044287,0.9556980669604181
8062,SPXW,put,2019-11-20,2019-10-23,2750.0,3.4,3.7,13,0.6289023106542686,0.6715571587352894,1.0363613436762065
8063,SPXW,put,2019-11-20,2019-10-23,2770.0,4.1,4.4,5,1.0219606005374544,0.7843800867669838,1.3404083063882437
8064,SPXW,put,2019-11-20,2019-10-23,2775.0,4.3,4.6,5,1.1486848740860154,1.2002022386015188,1.590823242187003
8065,SPXW,put,2019-11-20,2019-10-23,2795.0,5.2,5.5,1,1.8017202324174946,1.5344182741331551,2.3755791434783524
8066,SPXW,put,2019-11-20,2019-10-23,2800.0,5.4,5.7,7,2.0076953169495084,1.7447168755745606,2.642091152689554
8067,SPXW,put,2019-11-20,2019-10-23,2810.0,6.0,6.3,7,2.480464260725199,2.446818563196468,3.3306115354998913
8068,SPXW,put,2019-11-20,2019-10-23,2820.0,6.6,6.9,2,3.0443834223351587,2.1300456687591365,4.006755181062561
8069,SPXW,put,2019-11-20,2019-10-23,2825.0,6.9,7.2,287,3.3645256388939515,2.3262475365400697,4.348559295394652
8070,SPXW,put,2019-11-20,2019-10-23,2835.0,7.6,7.9,1,4.0896838819563754,3.476179013011429,5.496391202077193
8071,SPXW,put,2019-11-20,2019-10-23,2840.0,8.0,8.3,1743,4.498263536168565,2.3723580290936392,5.116833141531423
8072,SPXW,put,2019-11-20,2019-10-23,2845.0,8.4,8.7,561,4.939966940017655,3.469447262240472,6.041662033188047
8073,SPXW,put,2019-11-20,2019-10-23,2850.0,8.8,9.1,3,5.416691302379661,3.667569217321482,6.0306019642702555
8074,SPXW,put,2019-11-20,2019-10-23,2855.0,9.2,9.5,618,5.93037208455803,4.029600477104206,7.341677174215186
8075,SPXW,put,2019-11-20,2019-10-23,2860.0,9.7,9.9,46,6.482977932299491,4.995267000526041,7.192700630981288
8076,SPXW,put,2019-11-20,2019-10-23,2865.0,10.1,10.4,2,7.076505195958532,4.908608723478148,8.127263927270953
8077,SPXW,put,2019-11-20,2019-10-23,2870.0,10.6,10.9,11,7.712972060674986,6.264950274464674,8.114093769026729
8078,SPXW,put,2019-11-20,2019-10-23,2875.0,11.1,11.4,12,8.394412312720931,6.282263443948148,9.713840484037618
8079,SPXW,put,2019-11-20,2019-10-23,2880.0,11.7,12.0,1,9.122868772407571,6.321228313348503,9.860668482733715
8080,SPXW,put,2019-11-20,2019-10-23,2885.0,12.2,12.6,159,9.900386427922967,7.286900950244598,10.99887769561016
8081,SPXW,put,2019-11-20,2019-10-23,2890.0,12.8,13.1,119,10.729005308260696,6.0201157716624705,11.532924322628622
8082,SPXW,put,2019-11-20,2019-10-23,2895.0,13.4,13.8,21,11.610753136879225,8.493981572160957,12.880152434502763
8083,SPXW,put,2019-11-20,2019-10-23,2900.0,14.1,14.4,1370,12.547637810850006,8.811993766821056,13.332994880013713
8084,SPXW,put,2019-11-20,2019-10-23,2905.0,14.8,15.1,6,13.541639753019922,9.244336977831532,14.5264419071024
8085,SPXW,put,2019-11-20,2019-10-23,2910.0,15.5,15.8,14,14.59470418700289,11.943179914491212,16.336011998592163
8086,SPXW,put,2019-11-20,2019-10-23,2915.0,16.3,16.6,18,15.708733386681047,11.752203661523001,17.031374556286067
8087,SPXW,call,2019-11-20,2019-10-23,2940.0,85.7,86.2,1,90.41610194397072,82.09016900261427,92.68332565846995
8088,SPXW,call,2019-11-20,2019-10-23,2945.0,81.7,82.2,26,86.93869467195486,79.89532101644305,88.21679965823405
8089,SPXW,call,2019-11-20,2019-10-23,2950.0,77.7,78.2,6,83.53373378269498,73.31878326776611,83.75564946253455
8090,SPXW,put,2019-11-20,2019-10-23,2950.0,22.6,23.0,267,25.361210124955846,20.295480296115382,26.94027833849876
8091,SPXW,put,2019-11-20,2019-10-23,2960.0,24.9,25.3,2,28.76131790653676,25.449255657720478,30.929101042227273
8092,SPXW,put,2019-11-20,2019-10-23,2965.0,26.1,26.5,2,30.57484529920066,21.12846429911939,32.939439822367206
8093,SPXW,call,2019-11-20,2019-10-23,2970.0,62.5,63.0,1,70.66263178893882,64.32042028324717,69.2022187278674
8094,SPXW,put,2019-11-20,2019-10-23,2970.0,27.3,27.8,1,32.46534539135905,26.616386095927233,33.809662937903134
8095,SPXW,put,2019-11-20,2019-10-23,2975.0,28.7,29.1,1,34.43366332525579,27.59851834371905,36.88158943114222
8096,SPXW,put,2019-11-20,2019-10-23,2980.0,30.1,30.5,5,36.480521821649745,27.432891320600678,37.502277116332934
8097,SPXW,call,2019-11-20,2019-10-23,2985.0,51.8,52.3,5,61.82237672930387,49.602244463606915,61.07901787836927
8098,SPXW,put,2019-11-20,2019-10-23,2990.0,33.2,33.6,31,40.81212247657163,29.970461391463328,42.2818116471132
8099,SPXW,call,2019-11-20,2019-10-23,2995.0,45.1,45.5,2,56.32591476262746,48.017699471830234,55.78789859166769
8100,SPXW,put,2019-11-20,2019-10-23,2995.0,34.8,35.3,3,43.09767494024686,34.34117036110883,44.337415330143905
8101,SPXW,call,2019-11-20,2019-10-23,3000.0,41.8,42.3,16,53.69781641115878,42.42785612351153,54.51567282521659
8102,SPXW,put,2019-11-20,2019-10-23,3000.0,36.6,37.1,2,45.46338590381811,36.80712148117964,47.774231372705515
8103,SPXW,call,2019-11-20,2019-10-23,3005.0,38.7,39.2,6,51.14995613652354,39.37976002405844,52.07011076081586
8104,SPXW,put,2019-11-20,2019-10-23,3005.0,38.5,38.9,3,47.90933494422279,36.695106550042304,48.23423990452995
8105,SPXW,call,2019-11-20,2019-10-23,3010.0,35.7,36.2,11,48.682283120408556,37.48361196991442,48.93346184139449
8106,SPXW,call,2019-11-20,2019-10-23,3015.0,32.8,33.2,853,46.29461704489495,39.706884953384275,47.67449417429195
8107,SPXW,call,2019-11-20,2019-10-23,3025.0,27.4,27.8,401,41.75794663847705,34.370909345733715,42.50966908057829
8108,SPXW,call,2019-11-20,2019-10-23,3035.0,22.5,22.9,1,37.53598482861685,30.396614755997014,37.581546087331716
8109,SPXW,call,2019-11-20,2019-10-23,3040.0,20.3,20.7,5,35.54125532968055,27.190493107694778,35.98010249345704
8110,SPXW,call,2019-11-20,2019-10-23,3045.0,18.2,18.6,4,33.62285702479153,24.841376103693236,32.94996568280681
8111,SPXW,call,2019-11-20,2019-10-23,3050.0,16.2,16.6,163,31.77977748103558,24.309422621913537,32.23531380490511
8112,SPXW,call,2019-11-20,2019-10-23,3055.0,14.4,14.8,222,30.01090224307245,22.953293075604634,31.559460787751092
8113,SPXW,call,2019-11-20,2019-10-23,3060.0,12.8,13.1,1,28.315020339375906,21.116430583900712,28.154160114163766
8114,SPXW,call,2019-11-20,2019-10-23,3065.0,11.3,11.6,12,26.690830117092787,18.3251174716634,27.32389471220475
8115,SPXW,call,2019-11-20,2019-10-23,3070.0,9.9,10.2,2,25.136945360486152,20.311081136698505,25.090508699184706
8116,SPXW,call,2019-11-20,2019-10-23,3075.0,8.6,9.0,11,23.65190164701835,16.159749481694625,24.300266369052405
8117,SPXW,call,2019-11-20,2019-10-23,3080.0,7.5,7.8,2,22.23416289469901,15.87733734083604,22.73997714640356
