,underlying,type,expiration,quotedate,strike,bid,ask,volume,bs,garch,gp
2621,SPXW,put,2019-12-31,2019-10-02,2450.0,13.5,18.5,200,0.77645257479519,2.738508680212921,1.2754968352291334
2622,SPXW,put,2019-12-31,2019-10-02,2460.0,14.4,19.4,52,0.9115880643393268,2.277510428419839,1.3677424532124047
2623,SPXW,put,2019-12-31,2019-10-02,2470.0,17.7,20.1,7,1.0668679548596742,3.476412893442092,1.3791632575351433
2624,SPXW,put,2019-12-31,2019-10-02,2475.0,18.2,20.6,405,1.1528125465371062,2.576092169524112,1.8909513535778346
2625,SPXW,put,2019-12-31,2019-10-02,2480.0,18.6,21.1,43,1.2447193126817027,5.21540711804537,1.897988003086687
2626,SPXW,put,2019-12-31,2019-10-02,2490.0,19.6,22.1,40,1.4477749891449747,5.8384213486727425,2.0275132626390153
2627,SPXW,put,2019-12-31,2019-10-02,2500.0,20.6,23.2,2090,1.678879642392495,5.351246129407885,2.434090186721911
2628,SPXW,put,2019-12-31,2019-10-02,2550.0,26.1,29.2,94,3.370002507319029,9.235849301040346,4.358525360842108
2629,SPXW,put,2019-12-31,2019-10-02,2570.0,29.0,31.8,5,4.366909436887482,7.814615849767223,5.673901113007772
2630,SPXW,put,2019-12-31,2019-10-02,2575.0,29.7,32.5,21,4.651366862543426,7.796894967734375,5.732090687237449
2631,SPXW,put,2019-12-31,2019-10-02,2600.0,33.3,36.1,88,6.314661078499796,9.208417776186922,8.01553994116581
2632,SPXW,put,2019-12-31,2019-10-02,2605.0,34.1,36.9,2,6.699884422490129,7.930985955015797,8.0265681665971
2633,SPXW,put,2019-12-31,2019-10-02,2610.0,32.1,37.7,2,7.104130868159217,11.075418555752814,8.491530451100807
2634,SPXW,put,2019-12-31,2019-10-02,2620.0,36.2,39.3,16,7.972348746316015,13.928286628279608,9.761494333946708
2635,SPXW,put,2019-12-31,2019-10-02,2625.0,37.3,40.1,11,8.437667696115255,9.279521311803837,10.091011913827394
2636,SPXW,put,2019-12-31,2019-10-02,2650.0,41.7,44.4,229,11.103900705032117,12.998182944492834,13.202438842462168
2637,SPXW,put,2019-12-31,2019-10-02,2670.0,45.3,48.1,205,13.686592181156357,16.041137329819605,15.09394684209944
2638,SPXW,put,2019-12-31,2019-10-02,2675.0,46.3,49.0,20,14.400635464071968,16.762824344681228,15.356934741041487
2639,SPXW,put,2019-12-31,2019-10-02,2680.0,47.3,50.0,200,15.143448618609057,19.50382312584263,16.066358962265376
2640,SPXW,put,2019-12-31,2019-10-02,2700.0,51.3,54.1,23,18.416511022298323,21.92054865388946,20.295130544456292
2641,SPXW,put,2019-12-31,2019-10-02,2705.0,52.4,55.1,2,19.31372059720411,21.724543773309556,21.08845998519297
2642,SPXW,put,2019-12-31,2019-10-02,2720.0,55.6,58.4,37,22.205771423729743,28.62397926177473,24.8818789175896
2643,SPXW,put,2019-12-31,2019-10-02,2725.0,56.4,59.5,19,23.23881923719682,27.53701310223119,25.8480796450494
2644,SPXW,put,2019-12-31,2019-10-02,2730.0,57.9,60.7,9,24.307469873890227,24.966571844557706,26.652733755785057
2645,SPXW,put,2019-12-31,2019-10-02,2735.0,59.1,61.9,4,25.412359214946264,26.768734156559074,27.472436505763863
2646,SPXW,put,2019-12-31,2019-10-02,2740.0,60.3,63.1,9,26.55411083787442,31.147734016085302,29.665227926702777
2647,SPXW,put,2019-12-31,2019-10-02,2750.0,62.8,65.5,15,28.95062840253206,31.232775052789293,31.373249887636643
2648,SPXW,put,2019-12-31,2019-10-02,2755.0,64.0,66.8,7,30.206572061328416,33.66905304079428,32.9484182209528
2649,SPXW,put,2019-12-31,2019-10-02,2760.0,65.3,68.2,25,31.50173174664883,28.283316839662554,36.13980529177439
2650,SPXW,put,2019-12-31,2019-10-02,2765.0,66.6,69.5,4,32.836656533799896,33.5555676068732,35.05567379272189
2651,SPXW,put,2019-12-31,2019-10-02,2775.0,68.8,72.2,659,35.62791017679024,35.79885982815896,39.38340027862559
2652,SPXW,put,2019-12-31,2019-10-02,2800.0,75.7,79.2,75,43.33684484338892,44.11734704997569,44.027947412873644
2653,SPXW,put,2019-12-31,2019-10-02,2805.0,77.6,80.6,201,45.00742207474468,47.29149445121283,47.375661629453575
2654,SPXW,put,2019-12-31,2019-10-02,2810.0,79.1,82.1,5,46.72184006669306,45.308264119769355,47.90860934592038
2655,SPXW,put,2019-12-31,2019-10-02,2815.0,80.6,83.5,31,48.48044380606257,46.09503621911959,51.9310391923248
2656,SPXW,put,2019-12-31,2019-10-02,2825.0,83.6,86.6,8,52.131470516872014,57.81508249084933,54.792052140282934
2657,SPXW,put,2019-12-31,2019-10-02,2830.0,85.1,87.9,95,54.02446431065823,49.44662670833573,57.00748874763012
2658,SPXW,put,2019-12-31,2019-10-02,2835.0,86.7,89.7,26,55.96278479771513,59.14629441092786,58.77538899218596
2659,SPXW,put,2019-12-31,2019-10-02,2840.0,88.3,91.3,25,57.94665571827545,58.176112669758346,61.33604404053643
2660,SPXW,put,2019-12-31,2019-10-02,2845.0,89.3,92.9,1,59.97627566402434,59.746172745209556,65.74291407761854
2661,SPXW,call,2019-12-31,2019-10-02,2850.0,124.8,128.6,30,111.95436687678239,111.53584172848088,111.26706273153076
2662,SPXW,put,2019-12-31,2019-10-02,2850.0,90.1,94.6,44,62.05181787842366,69.51497803868058,65.31024495126175
2663,SPXW,put,2019-12-31,2019-10-02,2860.0,93.4,98.0,15,66.3412344520384,69.17343998339751,70.81330045714776
2664,SPXW,put,2019-12-31,2019-10-02,2870.0,96.9,101.4,16,70.81577957267041,66.36799563346689,74.20215346605173
2665,SPXW,put,2019-12-31,2019-10-02,2875.0,98.7,103.2,25,73.1226360919834,78.55639572437589,75.19241435118191
2666,SPXW,call,2019-12-31,2019-10-02,2880.0,105.5,109.1,1,95.50785943785922,95.45338123450827,94.28525558773117
2667,SPXW,put,2019-12-31,2019-10-02,2880.0,101.5,105.0,1,75.47591631764271,76.7991032866943,78.5260216805443
2668,SPXW,call,2019-12-31,2019-10-02,2885.0,102.4,106.7,5,92.92912291342691,85.59443914435579,95.60326077151943
2669,SPXW,put,2019-12-31,2019-10-02,2885.0,103.3,106.9,7,77.87561410623448,71.90102105044954,81.1962857503945
2670,SPXW,put,2019-12-31,2019-10-02,2890.0,105.2,108.7,21,80.32169792250261,81.40388720259236,85.6235354396448
2671,SPXW,put,2019-12-31,2019-10-02,2895.0,106.0,110.6,1,82.8141110227657,89.28833061456064,86.17596279805235
2672,SPXW,call,2019-12-31,2019-10-02,2900.0,93.2,96.7,3605,85.47097754620813,87.94652943752435,84.33965844673797
2673,SPXW,put,2019-12-31,2019-10-02,2900.0,107.9,112.6,108,85.35277167808658,85.90478221773134,88.87782335506667
2674,SPXW,call,2019-12-31,2019-10-02,2905.0,90.2,93.8,6,83.07734499135745,71.50441082679477,83.58864884709784
2675,SPXW,call,2019-12-31,2019-10-02,2910.0,87.2,90.8,6,80.72972266363604,68.85045858226285,80.57231691677889
2676,SPXW,call,2019-12-31,2019-10-02,2920.0,81.5,85.0,30,76.1718651229321,75.43234636575583,78.28316377294422
2677,SPXW,put,2019-12-31,2019-10-02,2920.0,116.9,120.9,223,95.96739650690552,91.75723521782086,102.3200135648421
2678,SPXW,call,2019-12-31,2019-10-02,2925.0,78.6,82.2,483,73.96124924439914,66.56834477129999,74.78186235393684
2679,SPXW,put,2019-12-31,2019-10-02,2925.0,116.6,123.0,1101,98.73521494139618,92.79872507362347,102.36035788432287
2680,SPXW,put,2019-12-31,2019-10-02,2930.0,118.8,125.2,1,101.54828311667575,99.43400411682697,104.23629145187233
2681,SPXW,call,2019-12-31,2019-10-02,2940.0,70.3,73.8,1,67.59988911989763,61.11725484209204,66.83119420655659
2682,SPXW,put,2019-12-31,2019-10-02,2945.0,122.9,135.5,1,110.2564045307031,110.36159729761044,114.55345676894524
2683,SPXW,call,2019-12-31,2019-10-02,2950.0,65.0,68.5,882,63.58164548912009,54.16355555526349,63.401135221589826
2684,SPXW,put,2019-12-31,2019-10-02,2950.0,125.1,135.1,4,113.24778275123595,113.25286803563037,116.71348802464948
2685,SPXW,put,2019-12-31,2019-10-02,2955.0,130.1,139.7,22,116.28296083369287,120.52967201206754,121.2932808135112
2686,SPXW,put,2019-12-31,2019-10-02,2960.0,132.5,142.5,1,119.36158756152531,122.52504910539778,125.0077405111252
2687,SPXW,call,2019-12-31,2019-10-02,2965.0,57.4,60.9,1,57.881852509915234,47.60428695701809,58.2737834169225
2688,SPXW,put,2019-12-31,2019-10-02,2965.0,132.4,144.9,2,122.4832927111022,118.44057292026062,127.53892656230211
2689,SPXW,call,2019-12-31,2019-10-02,2970.0,55.0,58.4,1,56.0678131831819,47.46619166796866,57.11815030587336
2690,SPXW,put,2019-12-31,2019-10-02,2975.0,137.3,150.0,4,128.8543662380098,130.73529435873263,134.18013631088021
2691,SPXW,call,2019-12-31,2019-10-02,2980.0,50.3,53.6,201,52.56616189360943,45.47619731468704,53.00188610562971
2692,SPXW,call,2019-12-31,2019-10-02,2985.0,48.0,51.3,5,50.877687011426815,43.70233942555017,51.7731659511732
2693,SPXW,put,2019-12-31,2019-10-02,2985.0,145.2,155.2,1,135.39286446470828,130.51279530656342,139.3649761756307
2694,SPXW,call,2019-12-31,2019-10-02,2990.0,45.8,49.0,201,49.23017753145393,42.78768665423579,49.78991141785522
2695,SPXW,put,2019-12-31,2019-10-02,2990.0,147.9,156.9,11,138.7237892977596,147.3369888361746,142.22347646862218
2696,SPXW,call,2019-12-31,2019-10-02,2995.0,43.6,46.8,1,47.623163328434885,50.78217175999062,47.47355363399333
2697,SPXW,call,2019-12-31,2019-10-02,3000.0,41.5,44.7,207,46.05616011432289,39.695197670796695,47.37582163641771
2698,SPXW,put,2019-12-31,2019-10-02,3000.0,150.8,162.4,56,145.5066405066757,148.82242742925862,147.22650932981884
2699,SPXW,call,2019-12-31,2019-10-02,3005.0,39.4,44.6,2,44.52867017590529,39.82840470437518,45.50261340684997
2700,SPXW,call,2019-12-31,2019-10-02,3010.0,37.3,40.5,205,43.04018311867867,39.15480767490228,44.412976482379364
2701,SPXW,put,2019-12-31,2019-10-02,3010.0,159.2,167.1,3,152.44753213707895,145.0742345455322,156.5544948878734
2702,SPXW,call,2019-12-31,2019-10-02,3020.0,33.5,35.2,208,40.178117156952226,38.25186009469985,40.40876113055827
2703,SPXW,call,2019-12-31,2019-10-02,3025.0,31.7,34.7,351,38.80346080610934,37.14236297786949,40.55905307809708
2704,SPXW,put,2019-12-31,2019-10-02,3025.0,168.4,178.3,4,163.14611276358073,162.94354674289397,167.86721950670005
2705,SPXW,call,2019-12-31,2019-10-02,3030.0,29.9,31.7,2,37.4656539489805,30.932154324676453,36.50973897313556
2706,SPXW,call,2019-12-31,2019-10-02,3035.0,28.2,31.1,1,36.164134046263484,35.22549669584175,37.23735402794061
2707,SPXW,call,2019-12-31,2019-10-02,3040.0,26.5,28.2,2,34.89833038063682,33.87116449177024,37.94318186178
2708,SPXW,call,2019-12-31,2019-10-02,3045.0,24.9,26.6,5,33.66766479958858,32.24508310318649,35.1718042621751
2709,SPXW,call,2019-12-31,2019-10-02,3050.0,23.3,26.3,646,32.471552452200854,28.454927484461034,33.059822967270534
2710,SPXW,call,2019-12-31,2019-10-02,3060.0,20.5,23.2,1,30.180618930533797,26.194038233373583,32.47983752389359
2711,SPXW,call,2019-12-31,2019-10-02,3065.0,19.1,21.7,4,29.08460108268423,27.90806487574972,31.779728732647143
2712,SPXW,call,2019-12-31,2019-10-02,3070.0,17.8,20.4,233,28.02074453219268,26.350782162611925,29.489928667858162
2713,SPXW,call,2019-12-31,2019-10-02,3075.0,16.5,19.0,254,26.988441686689043,27.77688945641683,28.120574238688672
2714,SPXW,call,2019-12-31,2019-10-02,3095.0,12.4,14.7,4,23.162542655353604,17.12546000895688,23.971682244815664
2715,SPXW,call,2019-12-31,2019-10-02,3100.0,11.6,13.8,402,22.278830631746246,17.720722846329807,22.073131359492823
2716,SPXW,put,2019-12-31,2019-10-02,3100.0,218.3,233.5,1,221.29799728457328,219.4991852047344,227.47433880878344
2717,SPXW,call,2019-12-31,2019-10-02,3125.0,8.6,9.3,720,18.26625036791779,15.60151934765449,19.030107013432396
2718,SPXW,call,2019-12-31,2019-10-02,3135.0,7.5,8.0,1,16.839358747616018,15.52589747630562,17.56139798493799
2719,SPXW,call,2019-12-31,2019-10-02,3140.0,7.0,7.4,1,16.161690158662168,13.477602855808893,16.63235473479153
2720,SPXW,call,2019-12-31,2019-10-02,3145.0,6.5,6.9,2,15.507087097760518,15.966402280948868,17.727092816084088
2721,SPXW,call,2019-12-31,2019-10-02,3150.0,6.1,6.4,1495,14.87496646205932,14.990244919745908,16.360242002481954
2722,SPXW,put,2019-12-31,2019-10-02,3150.0,261.6,274.7,2,263.6784762451239,272.6660241516876,269.4614590850106
2723,SPXW,call,2019-12-31,2019-10-02,3155.0,5.6,6.0,10,14.264750720634538,11.016489494081943,17.208257162737024
2724,SPXW,call,2019-12-31,2019-10-02,3160.0,5.3,5.6,2,13.675868292278551,11.868552269144242,14.920931687062913
2725,SPXW,call,2019-12-31,2019-10-02,3165.0,4.9,5.3,2,13.107753902427874,10.662150707405939,13.621928782343334
2726,SPXW,call,2019-12-31,2019-10-02,3170.0,4.6,5.0,2,12.559848919295405,8.991348944586793,13.999318237123049
2727,SPXW,call,2019-12-31,2019-10-02,3175.0,4.3,4.7,27,12.031601669312465,13.649374728717536,11.924577033524777
2728,SPXW,call,2019-12-31,2019-10-02,3180.0,4.0,4.4,8,11.522467732037285,13.11373667073433,12.892269336584723
2729,SPXW,call,2019-12-31,2019-10-02,3185.0,3.8,4.1,4,11.031910214721222,8.502704081696859,12.247619945042397
2730,SPXW,call,2019-12-31,2019-10-02,3200.0,3.1,3.5,7,9.666445375718013,12.005372186795265,10.265513321698016
2731,SPXW,put,2019-12-31,2019-10-02,3200.0,308.2,325.3,1,308.2542982890195,317.24383190251154,316.34692328450126
2732,SPXW,call,2019-12-31,2019-10-02,3210.0,2.8,3.0,2,8.839535028234792,8.751756213082428,9.443925322739329
2733,SPXW,call,2019-12-31,2019-10-02,3225.0,2.35,2.55,6,7.714441678404967,6.017563180444695,8.501578109102208
2734,SPXW,call,2019-12-31,2019-10-02,3240.0,2.0,2.2,1,6.716472239386519,4.2184494383214775,8.203061396811519
2735,SPXW,call,2019-12-31,2019-10-02,3250.0,1.8,1.95,16,6.115866887482213,6.845672373872216,6.454251702798911
2736,SPXW,call,2019-12-31,2019-10-02,3260.0,1.65,1.8,71,5.563104291150182,7.585221524853077,6.439983468155946
2737,SPXW,call,2019-12-31,2019-10-02,3275.0,1.4,1.6,1,4.816721912437401,3.85272898270536,5.973811790660816
2738,SPXW,call,2019-12-31,2019-10-02,3300.0,1.1,1.35,3,3.768875215216397,4.7556806985224425,4.506983540726355
2739,SPXW,call,2019-12-31,2019-10-02,3450.0,0.3,0.5,12,0.75717937896394,1.5279681019177698,1.430747926132202
2740,SPXW,put,2020-01-17,2019-10-02,1800.0,1.5,1.8,984,5.095596721416726e-08,0.0,0.0
2741,SPXW,put,2020-01-17,2019-10-02,1875.0,1.9,2.2,10,1.0657627392530279e-06,0.0,0.0
2742,SPXW,put,2020-01-17,2019-10-02,1900.0,2.05,2.35,10,2.713601757259879e-06,0.0,0.0
2743,SPXW,put,2020-01-17,2019-10-02,1975.0,2.65,2.95,994,3.6054535992115916e-05,0.0,0.0016482997768176503
2744,SPXW,put,2020-01-17,2019-10-02,2000.0,2.9,3.2,10,7.977808026104517e-05,0.02827882150199227,0.015048426558969394
2745,SPXW,put,2020-01-17,2019-10-02,2100.0,4.3,4.7,1,0.0014041941796271162,0.26997211695692114,0.0002890604706537798
2746,SPXW,put,2020-01-17,2019-10-02,2150.0,5.3,5.7,1,0.004967652329451677,0.5352385293285681,0.016035906561936968
2747,SPXW,put,2020-01-17,2019-10-02,2325.0,12.1,12.7,10,0.19186763895537684,2.348287224116959,0.4038037435125746
2748,SPXW,put,2020-01-17,2019-10-02,2330.0,12.4,13.0,9,0.20965425886620181,1.2261024728436936,0.3534990844431902
2749,SPXW,put,2020-01-17,2019-10-02,2350.0,9.3,18.6,2,0.29652688595561116,1.725676936407365,0.5443754242083884
2750,SPXW,put,2020-01-17,2019-10-02,2370.0,10.5,19.9,8,0.41421526777922324,0.9121362308142661,0.6088323768826714
2751,SPXW,put,2020-01-17,2019-10-02,2400.0,12.7,22.2,21,0.668624622412267,3.4079551724948387,0.9498222931305296
2752,SPXW,put,2020-01-17,2019-10-02,2425.0,14.9,24.1,10,0.9768504123519648,4.202673241565668,1.818991199275998
2753,SPXW,put,2020-01-17,2019-10-02,2435.0,15.8,24.8,8,1.131235699360424,2.5372098287053872,1.555183903393081
2754,SPXW,put,2020-01-17,2019-10-02,2455.0,17.7,26.4,10,1.504678533465622,3.8017535511431184,2.2235399819468515
2755,SPXW,put,2020-01-17,2019-10-02,2470.0,19.3,27.7,91,1.8506131963929846,6.455191610168396,2.663912732381071
2756,SPXW,put,2020-01-17,2019-10-02,2475.0,19.9,28.2,40,1.9801778813994133,3.153086691019836,3.002105555396557
2757,SPXW,put,2020-01-17,2019-10-02,2480.0,20.4,28.6,42,2.1174438723859907,5.042108604928571,3.1514255396184594
2758,SPXW,put,2020-01-17,2019-10-02,2485.0,21.0,29.1,41,2.2627723483848,4.918107667208748,3.136565655457185
2759,SPXW,put,2020-01-17,2019-10-02,2650.0,46.1,54.9,10,14.546773033506724,20.55575039133147,18.208473363121506
2760,SPXW,call,2020-01-17,2019-10-02,2700.0,241.8,254.0,1,224.29294448966948,227.27645449402115,225.32627256265306
2761,SPXW,put,2020-01-17,2019-10-02,2700.0,56.6,64.9,26,22.84331247502655,24.571362243730302,26.21343164857142
2762,SPXW,put,2020-01-17,2019-10-02,2740.0,66.1,74.1,11,31.722667457450484,36.60770172390815,35.288508741059026
2763,SPXW,put,2020-01-17,2019-10-02,2790.0,79.4,87.3,1,46.05806768380671,50.46922284620707,47.83066109036089
2764,SPXW,call,2020-01-17,2019-10-02,2800.0,166.4,179.3,5,151.35288589395623,140.78713083132098,152.29814564284644
2765,SPXW,put,2020-01-17,2019-10-02,2800.0,82.3,90.1,4,49.39067889439593,48.707687410996634,55.85513484528297
2766,SPXW,put,2020-01-17,2019-10-02,2825.0,89.8,97.5,10,58.43352250486521,63.5079812729912,62.11553321264483
2767,SPXW,put,2020-01-17,2019-10-02,2830.0,91.4,99.0,1,60.36600273616841,59.11982116493654,64.14869478499409
2768,SPXW,put,2020-01-17,2019-10-02,2850.0,97.8,105.4,2,68.5152680488618,66.25697538647587,73.14544982103409
2769,SPXW,put,2020-01-17,2019-10-02,2875.0,106.1,114.9,20,79.6540461684433,75.76655795384374,84.54271432553234
2770,SPXW,put,2020-01-17,2019-10-02,2885.0,109.3,118.8,1,84.40723679448797,86.90195426389144,90.48657859039731
2771,SPXW,put,2020-01-17,2019-10-02,2895.0,113.0,122.5,1,89.33043262459955,90.92080970738041,94.87579468099614
2772,SPXW,put,2020-01-17,2019-10-02,2900.0,112.7,125.5,1,91.85564033042897,88.04692662339325,99.58781048301073
2773,SPXW,call,2020-01-17,2019-10-02,2910.0,96.8,104.5,1,89.55886326323616,84.32488876255704,89.99080190653106
2774,SPXW,put,2020-01-17,2019-10-02,2910.0,116.5,129.0,25,97.03282378026688,95.83831894583993,100.66931255621698
2775,SPXW,call,2020-01-17,2019-10-02,2915.0,93.8,101.5,1,87.23623084743895,81.33258522386284,88.95105914051956
2776,SPXW,put,2020-01-17,2019-10-02,2925.0,122.6,135.0,11,105.11360457566389,104.66934699109314,110.946519639262
2777,SPXW,put,2020-01-17,2019-10-02,2935.0,126.8,138.2,2,110.70888368490114,117.15108267242837,117.33063713213627
2778,SPXW,call,2020-01-17,2019-10-02,2940.0,79.4,87.1,12,76.24816580768425,71.37048869048029,78.87245992448973
2779,SPXW,put,2020-01-17,2019-10-02,2940.0,129.0,140.2,12,113.56835382923941,115.4471659043824,119.02717318708069
2780,SPXW,put,2020-01-17,2019-10-02,2945.0,131.2,142.0,4,116.4687395068529,118.08009672981804,124.46246008081252
2781,SPXW,call,2020-01-17,2019-10-02,2950.0,73.9,81.4,60,72.14086112039786,66.2688231025953,73.73868438757901
2782,SPXW,call,2020-01-17,2019-10-02,3000.0,48.9,56.5,5,53.97874906834875,49.92218083513318,55.46603250910687
2783,SPXW,call,2020-01-17,2019-10-02,3025.0,38.2,45.8,4,46.306964427049024,43.50044276480642,49.312321003494795
2784,SPXW,call,2020-01-17,2019-10-02,3030.0,36.2,44.2,2,44.87887773758564,40.1591837585006,45.012323438526515
2785,SPXW,call,2020-01-17,2019-10-02,3040.0,32.3,40.5,2,42.125390740699004,41.63085483262787,44.24368954994759
2786,SPXW,put,2020-01-17,2019-10-02,3050.0,188.1,200.9,2,186.26206184311968,188.90787660372393,190.26697676669488
2787,SPXW,call,2020-01-17,2019-10-02,3075.0,20.6,29.0,2,33.51658364716627,30.14430882637735,36.089895778800866
2788,SPXW,put,2020-01-17,2019-10-02,3075.0,204.9,219.4,1,205.14479543908328,213.81324314475535,209.65996061123937
2789,SPXW,call,2020-01-17,2019-10-02,3100.0,14.8,23.1,4,28.277843081704987,23.883193692658317,30.26948219642666
2790,SPXW,put,2020-01-17,2019-10-02,3100.0,223.9,239.2,4,224.7779111273926,227.1906202931175,229.7040359252309
2791,SPXW,call,2020-01-17,2019-10-02,3125.0,8.9,18.2,2,23.725929483739833,24.34029225454479,24.649066912463717
2792,SPXW,put,2020-01-17,2019-10-02,3150.0,263.0,277.6,2,266.0407037661562,275.1618421993575,268.94828388639974
2793,SPXW,put,2020-01-17,2019-10-02,3200.0,308.3,325.2,14,309.54507773105433,312.5162693619559,315.65825442336165
2794,SPXW,put,2020-01-31,2019-10-02,1700.0,1.4,1.65,1,6.834166426469376e-09,0.0,0.0
2795,SPXW,put,2020-01-31,2019-10-02,1900.0,2.6,2.85,10,1.5147480862831076e-05,0.20311864567649313,0.005303653120227482
2796,SPXW,put,2020-01-31,2019-10-02,1950.0,3.1,3.4,2410,7.292205434217096e-05,0.08510409422208619,0.008795316961838733
2797,SPXW,put,2020-01-31,2019-10-02,2000.0,3.7,4.0,2011,0.0003108331919319286,0.0,0.0006941765704241164
2798,SPXW,put,2020-01-31,2019-10-02,2050.0,4.4,4.8,2100,0.0011832294702541837,0.07462417511765597,0.0006825864673641847
2799,SPXW,put,2020-01-31,2019-10-02,2100.0,5.4,5.9,8,0.004054250495689221,0.18591949761165555,0.04422292893707008
2800,SPXW,put,2020-01-31,2019-10-02,2150.0,6.8,7.2,3000,0.012595506246780297,0.4144213907743122,0.05999500357211504
2801,SPXW,put,2020-01-31,2019-10-02,2200.0,8.5,9.0,9,0.03572011590450885,0.9472290907766545,0.09764293423952133
2802,SPXW,put,2020-01-31,2019-10-02,2250.0,10.7,11.3,2200,0.09305114254613311,0.5106574292443603,0.30597272108216544
2803,SPXW,put,2020-01-31,2019-10-02,2275.0,12.0,12.6,5,0.14574416412924496,1.1414558591350334,0.21712952371264374
2804,SPXW,put,2020-01-31,2019-10-02,2325.0,10.8,20.0,6,0.3378806010703652,1.5641177158494963,0.6875975159265204
2805,SPXW,put,2020-01-31,2019-10-02,2350.0,12.3,21.8,5,0.5007695171681235,1.289923188484297,0.8738502095595992
2806,SPXW,put,2020-01-31,2019-10-02,2400.0,16.5,25.8,10,1.0455083045617428,3.702676645330531,1.6740194475333945
2807,SPXW,put,2020-01-31,2019-10-02,2425.0,18.9,27.8,49,1.474561833325481,4.352056641486339,2.507287069674854
2808,SPXW,put,2020-01-31,2019-10-02,2500.0,27.5,35.1,324,3.7809273774011984,6.748794404090498,4.888317173731455
2809,SPXW,put,2020-01-31,2019-10-02,2525.0,31.0,40.0,2,5.031184108583176,8.35400956800654,6.8797009341227335
2810,SPXW,put,2020-01-31,2019-10-02,2550.0,34.6,43.5,232,6.6069074685219675,15.230681295529587,8.247813735166945
2811,SPXW,put,2020-01-31,2019-10-02,2600.0,42.8,50.4,20,10.971964456328863,18.260499352436472,12.684853652796003
2812,SPXW,put,2020-01-31,2019-10-02,2675.0,57.4,65.4,5,21.521891154842137,27.516168115994702,24.44506878200993
2813,SPXW,put,2020-01-31,2019-10-02,2680.0,58.5,66.3,2,22.43275484911362,25.83821726708855,25.372839513163534
2814,SPXW,put,2020-01-31,2019-10-02,2700.0,62.9,71.0,84,26.370174093409787,27.09361906632484,29.40930721627985
2815,SPXW,put,2020-01-31,2019-10-02,2710.0,65.2,73.3,1,28.522135336574593,29.902348798609506,31.472149904177748
2816,SPXW,put,2020-01-31,2019-10-02,2725.0,68.8,76.8,15,31.989761553864355,34.143276704422206,34.66957063372389
2817,SPXW,put,2020-01-31,2019-10-02,2750.0,75.0,83.0,6,38.43764785373469,38.173625456640856,42.36630187288637
2818,SPXW,put,2020-01-31,2019-10-02,2780.0,83.0,91.0,10,47.33922924888827,43.922303744028916,50.869228234160936
2819,SPXW,put,2020-01-31,2019-10-02,2800.0,89.1,96.6,67,54.013153213165424,61.56996504732715,58.66606155517797
2820,SPXW,put,2020-01-31,2019-10-02,2825.0,96.5,104.0,32,63.217845008087124,58.63181729440346,68.26503772686596
2821,SPXW,put,2020-01-31,2019-10-02,2830.0,98.1,105.5,1,65.17583779191796,70.11666541837398,69.85094924572235
2822,SPXW,call,2020-01-31,2019-10-02,2850.0,139.9,152.9,20,127.5273863455368,123.67277720629188,125.88606323292085
2823,SPXW,put,2020-01-31,2019-10-02,2850.0,104.5,112.7,2,73.40306191551372,73.84715278634683,78.8144113145065
2824,SPXW,put,2020-01-31,2019-10-02,2875.0,110.1,123.5,4,84.58320104944164,88.81133336870437,88.95092565307897
2825,SPXW,put,2020-01-31,2019-10-02,2880.0,111.6,123.8,14,86.93916059023877,82.47672415674428,91.10850546575982
2826,SPXW,put,2020-01-31,2019-10-02,2890.0,115.2,128.8,2,91.77097669243722,88.41704091411006,95.2126021816861
2827,SPXW,call,2020-01-31,2019-10-02,2900.0,107.8,121.0,17,101.17640341470519,94.0679671238662,102.05002281651568
2828,SPXW,put,2020-01-31,2019-10-02,2900.0,119.2,132.5,11,96.76235587927636,98.03151991740147,102.06708267405807
2829,SPXW,call,2020-01-31,2019-10-02,2910.0,103.1,111.9,1,96.38470776490954,91.1312031472849,94.96961835432425
2830,SPXW,put,2020-01-31,2019-10-02,2910.0,122.8,136.3,48,101.91271560839937,109.01837679547702,104.24740875538349
2831,SPXW,call,2020-01-31,2019-10-02,2920.0,98.7,106.1,23,91.75116021892791,84.67032593685714,92.92381771788267
2832,SPXW,put,2020-01-31,2019-10-02,2920.0,126.8,140.3,33,107.22122344133663,101.94739107283299,110.65685166038759
2833,SPXW,call,2020-01-31,2019-10-02,2925.0,95.8,103.3,22,89.493365102074,81.69730331598174,92.1105541194272
2834,SPXW,put,2020-01-31,2019-10-02,2925.0,128.8,142.3,331,109.93445601394183,115.19756432560611,115.9898815471498
2835,SPXW,call,2020-01-31,2019-10-02,2930.0,92.9,100.4,4,87.27468497060818,76.93647750859219,88.67935342244756
2836,SPXW,call,2020-01-31,2019-10-02,2950.0,81.6,89.0,20,78.78747759489852,76.61904775397011,79.97768769222985
2837,SPXW,put,2020-01-31,2019-10-02,2950.0,139.6,151.4,12,124.0837069540637,133.49199139964767,127.99945317441173
2838,SPXW,call,2020-01-31,2019-10-02,2960.0,76.1,83.5,1,74.77344970452464,73.71441831730026,77.43109006464333
2839,SPXW,put,2020-01-31,2019-10-02,2960.0,144.1,155.2,11,130.01173444260849,126.34146453791733,132.1233866299382
2840,SPXW,call,2020-01-31,2019-10-02,3000.0,56.0,63.2,30,60.19981122823458,56.977642780950944,60.76419952003417
